Accident_Index,Longitude,Latitude,City
201401BS70078,-0.193863,51.504785,london
201401BS70080,-0.202646,51.497636,london
201401CW10146,-0.157572,51.522116,london
201401CW10147,-0.172955,51.526763,london
201401CW10155,-0.173844,51.52255,london
201401CW10156,-0.179412,51.520298,london
201401CW10161,-0.136714,51.510455,london
201401CW10162,-0.125399,51.494718,london
201401EK40073,-0.142763,51.538878,london
201401EK40074,-0.144311,51.55401,london
201401EO40067,-0.101915,51.536336,london
201401EO40079,-0.112858,51.557645,london
201401EO40128,-0.104279,51.562723,london
201401FH10057,-0.20695,51.490777,london
201401FH10060,-0.193631,51.466922,london
201401GD10104,-0.06934,51.546236,london
201401GD10108,-0.078215,51.540986,london
201401HT20114,-0.074487,51.50972,london
201401HT20116,-0.027918,51.513532,london
201401HT20125,-0.008314,51.506996,london
201401HT20130,-0.025563,51.511334,london
201401HT20218,-0.029919,51.517253,london
201401JC30071,-0.037574,51.583928,london
201401JC30072,0.005957,51.566105,loughton
201401JC30079,-0.00987,51.573749,loughton
201401JI40156,0.125853,51.578203,loughton
201401KD50061,0.258774,51.577967,brentwood
201401KD50082,0.207275,51.563659,dartford
201401KF60076,0.006672,51.546309,london
201401KF60100,0.023101,51.52975,loughton
201401KF60119,0.021322,51.522136,london
201401KF60140,-0.001917,51.537912,london
201401KF60153,0.048308,51.548467,loughton
201401KF60161,0.013361,51.518137,london
201401KG70046,0.141308,51.581519,loughton
201401LX50128,-0.116434,51.502488,london
201401LX50193,-0.101512,51.452427,london
201401PL60101,0.018693,51.436569,london
201401PL60124,-0.018701,51.436937,london
201401PY20078,0.017046,51.399186,london
201401PY20079,0.071579,51.387443,dartford
201401PY20250,0.03557,51.405161,london
201401QK50077,-0.279149,51.539699,borehamwood
201401QK50084,-0.240468,51.533101,borehamwood
201401QK50113,-0.272318,51.544905,borehamwood
201401RG40084,0.026486,51.453341,london
201401SX20095,-0.230774,51.586011,borehamwood
201401SX20114,-0.193886,51.587967,borehamwood
201401SX20129,-0.281967,51.617975,borehamwood
201401SX20151,-0.163799,51.585881,potters bar
201401SX20285,-0.263514,51.60943,borehamwood
201401TD00006,-0.247736,51.381234,leatherhead
201401TD00008,-0.119848,51.51756,london
201401TW60065,-0.261086,51.464975,sunbury
201401TW60066,-0.303694,51.461282,sunbury
201401TW60117,-0.295459,51.462062,sunbury
201401TX20108,-0.410859,51.492639,sunbury
201401TX20110,-0.326561,51.477618,sunbury
201401TX20111,-0.403995,51.491197,sunbury
201401TX20113,-0.376213,51.482542,sunbury
201401VK30049,-0.282948,51.381125,leatherhead
201401VW40058,-0.217873,51.380513,leatherhead
201401WW50108,-0.188033,51.455595,london
201401WW50110,-0.166029,51.426386,london
201401WW50112,-0.186198,51.461951,london
201401WW50113,-0.178667,51.466691,london
201401WW50136,-0.186629,51.461958,london
201401XD80125,-0.346712,51.54157,borehamwood
201401XD80128,-0.271264,51.50802,borehamwood
201401XH30077,-0.396329,51.557726,watford
201401XH30086,-0.475091,51.60095,watford
201401XH30110,-0.425786,51.498416,sunbury
201401XH30135,-0.452366,51.517563,staines
201401YE80096,-0.048187,51.666298,cheshunt
201401YR90090,-0.096691,51.571682,london
201401YR90100,-0.112045,51.594682,london
201401ZD30113,-0.056488,51.37381,london
201401ZD30118,-0.053041,51.367008,london
201401ZT80044,-0.177919,51.36614,reigate
201401ZT80051,-0.138542,51.359405,reigate
2.01E+12,-3.237714,54.114375,fleetwood
201404CJ14028,-2.846905,53.595599,ormskirk
201404CJ14038,-2.887689,53.569713,ormskirk
201404DA14016,-2.722861,53.76404,preston
201404EA14063,-2.471195,53.74151,blackburn
201404EL14020,-2.400043,53.741832,accrington
201404EN14012,-2.346513,53.900999,accrington
201404FA14020,-2.262092,53.789248,burnley
201405AA01662,-3.082635,53.420354,wallasey
201405BB01604,-2.999313,53.470331,litherland
201405CC01621,-2.881892,53.484856,kirkby
201405DD01617,-2.760043,53.437396,saint helens
201405DD01786,-2.714978,53.420721,saint helens
201405DD01864,-2.696455,53.451123,saint helens
201405EE01618,-2.951297,53.429823,liverpool
201405EE01668,-2.991713,53.404756,liverpool
201405EE01737,-2.917631,53.409717,kirkby
201405FF01678,-2.886625,53.380009,prescot
201405FF03073,-2.95219,53.401078,liverpool
201406A083183,-2.182523,53.498244,manchester
201406F083764,-2.330814,53.482681,eccles
201406F083778,-2.396846,53.519639,walkden
201406N083746,-2.271513,53.517688,prestwich
201406Q083040,-2.128457,53.545531,oldham
201406X083031,-2.307962,53.660553,rawtenstall
201411SJ03314,-1.529241,54.534993,darlington
201411SK03254,-1.573887,54.619736,newton aycliffe
2.01E+137,-1.952091,53.843912,keighley
20141312E0364,-1.838262,53.632032,huddersfield
20141312E0547,-1.923874,53.64711,halifax
20141312E0800,-1.82034,53.82804,shipley
20141312E0841,-1.802411,53.805865,shipley
20141312E1065,-1.35233,53.719744,castleford
20141312E1076,-1.855288,53.72102,halifax
20141312E1078,-1.74346,53.676889,brighouse
20141312E1274,-1.752778,53.827857,shipley
20141312E1317,-1.814718,53.638739,huddersfield
20141312E1363,-1.761203,53.660666,huddersfield
20141312E1742,-1.72034,53.798449,bradford
20141312G0945,-1.820656,53.64362,huddersfield
20141312H1038,-1.806011,53.795697,shipley
201414A021214,-1.193057,53.460531,bentley
201414A021814,-1.160406,53.535183,bentley
201414A021914,-1.087304,53.528104,doncaster
201414A023414,-1.059876,53.479082,doncaster
201414C017114,-1.222749,53.423145,rotherham
201414C020114,-1.429507,53.462011,chapeltown
201414K036414,-1.445996,53.382465,sheffield
201414K037314,-1.417015,53.4008,rotherham
201414K039514,-1.430516,53.342617,dronfield
201414K039614,-1.451015,53.338218,dronfield
201414K050514,-1.391911,53.374544,rotherham
2014160A00431,-0.098108,53.556042,grimsby
2014160A00521,-0.072795,53.576493,cleethorpes
2014160C00751,-0.874713,53.699104,hatfield
2014160C00771,-0.537154,53.729059,beverley
2014160C00841,-0.408454,53.844575,beverley
2014160C01161,-0.425419,53.83847,beverley
2014160D00951,-0.288063,53.76631,kingston upon hull
2014160D00961,-0.35084,53.742874,kingston upon hull
2014170M10254,-1.24592,54.571404,billingham
2014170M30314,-1.272408,54.5285,thornaby
2014170S10404,-1.319963,54.568877,billingham
2014170S40444,-1.340071,54.497019,thornaby
201420G002014,-2.158526,52.596311,wolverhampton
201420G002284,-2.110681,52.591511,wolverhampton
201420G002534,-2.172086,52.590449,wolverhampton
201420J003644,-2.103765,52.475725,stourbridge
201420K002994,-2.011317,52.525126,west bromwich
201420M002464,-1.491555,52.439706,bedworth
201420M002764,-1.504446,52.431489,coventry
201420S013114,-1.898941,52.423225,birmingham
201420T038554,-1.886951,52.45378,birmingham
201420W012454,-1.905377,52.508187,birmingham
201420Z000884,-1.967374,52.551822,west bromwich
201420Z000904,-1.794426,52.509125,sutton coldfield
201420Z000914,-1.993919,52.564323,walsall
201422C400587,-2.161886,52.265556,droitwich
201422D400593,-1.867711,52.392357,solihull
201422D400680,-2.034748,52.331652,redditch
201422E400565,-2.740049,52.041544,hereford
201422E400822,-2.344199,52.060358,great malvern
201422F400683,-3.027748,52.889711,wrexham
201422G400676,-2.449147,52.69032,telford
201423N025210,-1.525389,52.571193,nuneaton
201423N025211,-1.712604,52.523159,tamworth
201423N065260,-1.619889,52.467716,coventry
201423S030171,-1.586066,52.062849,stratford-upon-avon
201423S030172,-1.624234,52.060019,stratford-upon-avon
201423S030288,-1.636119,52.087289,stratford-upon-avon
201431B038514,-1.04827,53.141822,mansfield
201431B041514,-1.167454,53.287766,worksop
201431B044114,-1.037353,53.142669,mansfield
201431B082314,-0.835393,53.06323,grantham
201431B208614,-0.915976,53.227799,east retford
201431C021114,-1.195575,53.003274,nottingham
201431C026814,-1.234971,52.980781,ilkeston
201431C037714,-1.171693,52.964787,nottingham
201431C037914,-1.169616,52.96204,nottingham
201431C063714,-1.140763,52.952288,nottingham
201431D025414,-1.144337,52.99817,arnold
201431D030614,-1.221449,52.919339,long eaton
201432B053914,0.051427,52.977669,boston
201432B056114,-0.028778,52.969334,boston
201432B056214,-0.046515,52.936298,boston
201432B058814,-0.20296,52.782041,spalding
201432B066414,0.12175,52.785317,holbeach
201432L059114,-0.540859,53.291661,lincoln
201432L059714,-0.646442,53.412431,gainsborough
201432L059914,-0.557452,53.23333,lincoln
201432N056814,-0.310729,52.674044,peterborough
201432N057014,-0.417505,53.008095,sleaford
201434NC03994,-0.718827,52.493746,corby
201434NK04074,-0.711587,52.387585,kettering
201434WS03754,-0.873359,52.050908,bletchley
201434WS03954,-1.267034,51.989674,banbury
201437EA78193,1.758797,52.48316,lowestoft
201437EA78208,1.166447,52.066667,ipswich
201437EA78248,1.043388,52.203047,ipswich
201437EA78349,1.18579,52.040125,ipswich
201437EA79321,1.195484,52.061502,ipswich
2014404CA0159,-0.462011,51.887912,luton
2014404DA0127,-0.658862,51.915363,leighton buzzard
2014404DA0139,-0.552814,51.90837,dunstable
2014404DA0150,-0.315919,52.025574,hitchin
20144100A0091,0.009771,51.890672,hertford
20144100A0126,0.16069,51.867764,harlow
20144100B0149,-0.15709,51.74791,hatfield
20144100C0165,-0.415823,51.685771,watford
20144100C0183,-0.410714,51.68705,watford
20144100C0194,-0.395659,51.691432,watford
20144100F0097,-0.278333,51.717737,saint albans
20144100G0064,-0.357276,51.927931,luton
20144100G0113,-0.277841,51.962674,hitchin
201442I050802,0.412218,51.6882,billericay
201442I051102,0.430471,51.577269,basildon
201442I051602,0.743699,51.876425,witham
201442I051702,0.922375,51.909669,colchester
201442I051802,0.908397,51.885543,colchester
201442I051902,0.934333,51.921783,colchester
201442I052102,0.699341,51.540577,southend-on-sea
201442I052402,0.136226,51.742547,harlow
201442I054902,0.062353,51.675199,loughton
201442I056702,0.580791,51.550864,benfleet
201442I057302,0.493533,51.57385,basildon
201442I057702,0.364969,51.58002,brentwood
201442I059202,0.783204,51.530558,southend-on-sea
201442I066502,0.662079,51.547617,southend-on-sea
201442I087502,0.452034,51.735247,chelmsford
201443N108024,-0.681328,51.556599,maidenhead
201443N116024,-0.784328,51.62079,high wycombe
201443N188024,-0.674786,51.600029,maidenhead
201443P115024,-1.261473,51.751029,oxford
201443P119024,-1.278417,51.595743,abingdon
201443P127024,-1.278182,51.666973,abingdon
201443P128024,-1.093824,51.629126,abingdon
201443P141024,-1.34879,51.789777,oxford
201443P143024,-1.260632,51.728905,oxford
201443P146024,-1.241255,51.748976,oxford
201443P162024,-1.090556,51.671173,oxford
201443P176024,-1.266695,51.760449,oxford
201443R080024,-0.586227,51.496404,slough
201443R081024,-0.57914,51.515832,slough
201443R083024,-0.755379,51.405045,bracknell
201443W212024,-0.967889,51.436954,reading
201450CI2R002,-4.114345,51.201651,ilfracombe
201450CT2E001,-4.190136,50.977834,bideford
201450FP2C004,-3.568221,50.435009,paignton
201450JG3H005,-3.509477,50.539997,teignmouth
201450JS2H002,-3.754696,50.424035,ivybridge
201450JS2L001,-3.832868,50.418386,ivybridge
201450KC2E001,-3.810844,50.857874,exeter
201450KH2B004,-3.128254,50.848799,honiton
201450KO2R001,-3.501832,50.777004,exeter
2014554C06283,-1.876857,50.723622,bournemouth
2014554C06309,-1.910815,50.746225,bournemouth
2014554C06339,-1.976307,50.73016,poole
2014554C06351,-1.814166,50.742064,christchurch
2014554C06755,-1.950657,50.734109,poole
2014554D06291,-1.815055,50.839997,christchurch
2014554D06350,-2.041069,50.741936,poole
2014554D06596,-2.450219,50.696109,dorchester
201460R022785,-3.555798,53.013995,ruthin
201460R022851,-4.201886,53.22072,caernarfon
201460R022971,-3.017438,53.199045,chester
201460R023034,-3.464844,53.315557,rhyl
201460R023053,-3.519327,53.309365,rhyl
